Symbol,Time,Open,High,Low,Last,Change,%Chg,Volume,"Open Int"
D2H25,2025-01-24,687,687,687,687,-4.5,-0.65%,310,6610
D2H25,2025-01-23,691.5,691.5,691.5,691.5,-0.167,-0.02%,130,6520
D2H25,2025-01-22,691.667,691.667,691.667,691.667,4,+0.58%,120,6400
D2H25,2025-01-21,687.667,687.667,687.667,687.667,9,+1.33%,160,6319
D2H25,2025-01-17,678.667,678.667,678.667,678.667,2,+0.30%,120,6199
D2G25,2025-01-16,676.667,676.667,676.667,676.667,-3.666,-0.54%,100,6166
D2G25,2025-01-15,680.333,680.333,680.333,680.333,0.333,+0.05%,70,6186
D2G25,2025-01-14,680,680,680,680,3,+0.44%,140,6206
D2G25,2025-01-13,677,677,677,677,3.333,+0.49%,401,6136
D2G25,2025-01-10,673.667,673.667,673.667,673.667,6.194,+0.93%,426,5832
D2F25,2025-01-09,667.473,667.473,667.473,667.473,-3.44,-0.51%,180,5672
D2F25,2025-01-08,670.913,670.913,670.913,670.913,-1.973,-0.29%,549,5648
D2F25,2025-01-07,672.886,672.886,672.886,672.886,8.666,+1.30%,95,5597
D2F25,2025-01-06,664.22,664.22,664.22,664.22,2.603,+0.39%,0,5622
D2F25,2025-01-03,661.617,661.617,661.617,661.617,6.424,+0.98%,155,5622
D2F25,2025-01-02,655.193,655.193,655.193,655.193,2.86,+0.44%,40,5612
D2F25,2024-12-31,652.333,652.333,652.333,652.333,-0.667,-0.10%,105,5612
D2F25,2024-12-30,653,653,653,653,-2.667,-0.41%,75,6414
D2F25,2024-12-27,655.667,655.667,655.667,655.667,-0.666,-0.10%,60,6449
D2F25,2024-12-26,656.333,656.333,656.333,656.333,0,0.00%,110,6399
D2F25,2024-12-24,656.333,656.333,656.333,656.333,-0.667,-0.10%,110,6399
D2F25,2024-12-23,657,657,657,657,3.333,+0.51%,16,6344
D2F25,2024-12-20,653.667,653.667,653.667,653.667,-3.,-0.46%,360,6344
D2F25,2024-12-19,656.667,656.667,656.667,656.667,-10.658,-1.60%,195,6336
D2Z24,2024-12-18,667.325,667.325,667.325,667.325,0.125,+0.02%,0,6316
D2Z24,2024-12-17,667.2,667.2,667.2,667.2,0.125,+0.02%,140,6316
D2Z24,2024-12-16,667.075,667.075,667.075,667.075,0.767,+0.12%,10,6257
D2Z24,2024-12-13,666.308,666.308,666.308,666.308,-0.017,0.00%,110,6267
D2Z24,2024-12-12,666.325,666.325,666.325,666.325,1.325,+0.20%,40,6227
D2Z24,2024-12-11,665,665,665,665,0.333,+0.05%,180,6237
D2Z24,2024-12-10,664.667,664.667,664.667,664.667,-1.983,-0.30%,80,6169
D2Z24,2024-12-09,666.65,666.65,666.65,666.65,-0.613,-0.09%,30,6149
D2Z24,2024-12-06,667.263,667.263,667.263,667.263,-0.083,-0.01%,125,6139
D2Z24,2024-12-05,667.346,667.346,667.346,667.346,0.225,+0.03%,0,6096
D2Z24,2024-12-04,667.121,667.121,667.121,667.121,0.446,+0.07%,90,6106
D2Z24,2024-12-03,666.675,666.675,666.675,666.675,2.017,+0.30%,240,6101
D2Z24,2024-12-02,664.658,664.658,664.658,664.658,2.658,+0.40%,392,5936
D2Z24,2024-11-29,662,662,662,662,5.333,+0.81%,25,5899
D2Z24,2024-11-27,656.667,656.667,656.667,656.667,4.334,+0.66%,350,6566
D2Z24,2024-11-26,652.333,652.333,652.333,652.333,-7.667,-1.16%,235,6528
D2Z24,2024-11-25,660,660,660,660,-5.667,-0.85%,150,6466
D2Z24,2024-11-22,665.667,665.667,665.667,665.667,-3.333,-0.50%,140,6427
D2Z24,2024-11-21,669,669,669,669,-3.,-0.45%,185,6377
D2Z24,2024-11-20,672,672,672,672,0,0.00%,180,6402
D2Z24,2024-11-19,672,672,672,672,7,+1.05%,225,6439
D2Z24,2024-11-18,665,665,665,665,10,+1.53%,20,6386
D2Z24,2024-11-15,655,655,655,655,-0.667,-0.10%,10,6396
D2Z24,2024-11-14,655.667,655.667,655.667,655.667,0.667,+0.10%,120,6406
D2Z24,2024-11-13,655,655,655,655,0.333,+0.05%,722,6331
D2Z24,2024-11-12,654.667,654.667,654.667,654.667,2.667,+0.41%,380,6319
D2Z24,2024-11-11,652,652,652,652,-3.,-0.46%,260,6189
D2Z24,2024-11-08,655,655,655,655,6.667,+1.03%,320,6105
D2Z24,2024-11-07,648.333,648.333,648.333,648.333,-13.524,-2.04%,20,5880
D2X24,2024-11-06,661.857,661.857,661.857,661.857,0,0.00%,0,5870
D2X24,2024-11-05,661.857,661.857,661.857,661.857,0.619,+0.09%,0,5870
D2X24,2024-11-04,661.238,661.238,661.238,661.238,0.619,+0.09%,10,5885
D2X24,2024-11-01,660.619,660.619,660.619,660.619,15.619,+2.42%,235,5891
D2X24,2024-10-31,645,645,645,645,6.667,+1.04%,350,5851
D2X24,2024-10-30,638.333,638.333,638.333,638.333,1,+0.16%,30,6545
D2X24,2024-10-29,637.333,637.333,637.333,637.333,-0.667,-0.10%,0,6545
D2X24,2024-10-28,638,638,638,638,-16.047,-2.45%,50,6545
D2V24,2024-10-25,654.047,654.047,654.047,654.047,0.232,+0.04%,0,6541
D2V24,2024-10-24,653.815,653.815,653.815,653.815,0.25,+0.04%,90,6541
D2V24,2024-10-23,653.565,653.565,653.565,653.565,1.058,+0.16%,740,6516
D2V24,2024-10-22,652.507,652.507,652.507,652.507,0.435,+0.07%,130,5831
D2V24,2024-10-21,652.072,652.072,652.072,652.072,1.05,+0.16%,190,5824
D2V24,2024-10-18,651.022,651.022,651.022,651.022,0.33,+0.05%,0,5684
D2V24,2024-10-17,650.692,650.692,650.692,650.692,0.366,+0.06%,10,5684
D2V24,2024-10-16,650.326,650.326,650.326,650.326,0.565,+0.09%,0,5679
D2V24,2024-10-15,649.761,649.761,649.761,649.761,0.221,+0.03%,60,5679
D2V24,2024-10-14,649.54,649.54,649.54,649.54,-0.13,-0.02%,10,5679
D2V24,2024-10-11,649.67,649.67,649.67,649.67,0.898,+0.14%,129,5674
D2V24,2024-10-10,648.772,648.772,648.772,648.772,0.171,+0.03%,170,5630
D2V24,2024-10-09,648.601,648.601,648.601,648.601,1.144,+0.18%,210,5550
D2V24,2024-10-08,647.457,647.457,647.457,647.457,1.305,+0.20%,60,5545
D2V24,2024-10-07,646.152,646.152,646.152,646.152,4.416,+0.69%,20,5495
D2V24,2024-10-04,641.736,641.736,641.736,641.736,5.214,+0.82%,291,5495
D2V24,2024-10-03,636.522,636.522,636.522,636.522,2.881,+0.45%,120,5440
D2V24,2024-10-02,633.641,633.641,633.641,633.641,7.521,+1.20%,355,5415
D2V24,2024-10-01,626.12,626.12,626.12,626.12,6.453,+1.04%,254,5356
D2V24,2024-09-30,619.667,619.667,619.667,619.667,5.667,+0.92%,185,5132
D2V24,2024-09-27,614,614,614,614,-3.,-0.49%,239,5993
D2V24,2024-09-26,617,617,617,617,2,+0.33%,180,5847
D2V24,2024-09-25,615,615,615,615,3,+0.49%,594,5682
D2V24,2024-09-24,612,612,612,612,-9.667,-1.56%,320,5381
D2V24,2024-09-23,621.667,621.667,621.667,621.667,-0.333,-0.05%,240,5076
D2V24,2024-09-20,622,622,622,622,-3.,-0.48%,5,4892
D2V24,2024-09-19,625,625,625,625,-6.,-0.95%,198,4892
D2V24,2024-09-18,631,631,631,631,3,+0.48%,25,4808
D2V24,2024-09-17,628,628,628,628,4.667,+0.75%,85,4808
D2V24,2024-09-16,623.333,623.333,623.333,623.333,-9.064,-1.43%,10,4793
D2U24,2024-09-13,632.397,632.397,632.397,632.397,-0.27,-0.04%,0,4793
D2U24,2024-09-12,632.667,632.667,632.667,632.667,-0.587,-0.09%,80,4793
D2U24,2024-09-11,633.254,633.254,633.254,633.254,-1.095,-0.17%,0,4773
D2U24,2024-09-10,634.349,634.349,634.349,634.349,-3.758,-0.59%,137,4773
D2U24,2024-09-09,638.107,638.107,638.107,638.107,-0.226,-0.04%,40,4793
D2U24,2024-09-06,638.333,638.333,638.333,638.333,-0.623,-0.10%,0,4773
D2U24,2024-09-05,638.956,638.956,638.956,638.956,-1.365,-0.21%,120,4773
D2U24,2024-09-04,640.321,640.321,640.321,640.321,-8.239,-1.27%,384,4723
D2U24,2024-09-03,648.56,648.56,648.56,648.56,-16.44,-2.47%,39,4339
D2U24,2024-08-30,665,665,665,665,-2.667,-0.40%,45,4350
D2U24,2024-08-29,667.667,667.667,667.667,667.667,0,0.00%,72,5365
D2U24,2024-08-28,667.667,667.667,667.667,667.667,2.667,+0.40%,30,5293
D2U24,2024-08-27,665,665,665,665,5,+0.76%,0,5293
D2U24,2024-08-26,660,660,660,660,0,0.00%,0,5293
D2U24,2024-08-23,660,660,660,660,-11.869,-1.77%,45,5293
D2Q24,2024-08-22,671.869,671.869,671.869,671.869,2.595,+0.39%,0,5303
D2Q24,2024-08-21,669.274,669.274,669.274,669.274,-0.718,-0.11%,20,5303
D2Q24,2024-08-20,669.992,670.639,669.992,669.992,-0.52,-0.08%,20,5303
D2Q24,2024-08-19,670.512,670.512,670.512,670.512,-1.345,-0.20%,0,5303
D2Q24,2024-08-16,671.857,671.857,671.857,671.857,-0.504,-0.07%,30,5303
D2Q24,2024-08-15,672.361,672.361,672.361,672.361,-1.822,-0.27%,52,5303
D2Q24,2024-08-14,674.183,674.183,674.183,674.183,-1.329,-0.20%,60,5251
D2Q24,2024-08-13,675.512,675.512,675.512,675.512,-1.341,-0.20%,20,5281
D2Q24,2024-08-12,676.853,676.853,676.853,676.853,-4.389,-0.64%,180,5266
D2Q24,2024-08-09,681.242,681.242,681.242,681.242,-4.782,-0.70%,450,5246
D2Q24,2024-08-08,686.024,686.024,686.024,686.024,-4.496,-0.65%,240,5466
D2Q24,2024-08-07,690.52,690.52,690.52,690.52,-0.206,-0.03%,280,5466
D2Q24,2024-08-06,690.726,690.726,690.726,690.726,-3.393,-0.49%,30,5401
D2Q24,2024-08-05,694.119,694.119,694.119,694.119,1.472,+0.21%,0,5371
D2Q24,2024-08-02,692.647,692.647,692.647,692.647,4.492,+0.65%,0,5371
D2Q24,2024-08-01,688.155,688.155,688.155,688.155,1.155,+0.17%,0,0
D2Q24,2024-07-31,687,687,687,687,-1.667,-0.24%,120,6378
D2Q24,2024-07-30,688.667,688.667,688.667,688.667,-2.333,-0.34%,270,8025
D2Q24,2024-07-29,691,691,691,691,-1.,-0.14%,160,7950
D2Q24,2024-07-26,692,692,692,692,-1.333,-0.19%,136,7986
D2Q24,2024-07-25,693.333,693.333,693.333,693.333,-2.334,-0.34%,100,7933
D2Q24,2024-07-24,695.667,695.667,695.667,695.667,5,+0.72%,126,7906
D2Q24,2024-07-23,690.667,690.667,690.667,690.667,-2.666,-0.38%,818,7926
D2Q24,2024-07-22,693.333,693.333,693.333,693.333,-31.011,-4.28%,390,7707
D2N24,2024-07-19,724.344,724.344,724.344,724.344,-1.504,-0.21%,0,7467
D2N24,2024-07-18,725.848,725.848,725.848,725.848,1.232,+0.17%,54,7467
D2N24,2024-07-17,724.616,724.616,724.616,724.616,-3.435,-0.47%,0,7477
D2N24,2024-07-16,728.051,728.051,728.051,728.051,-3.406,-0.47%,750,7477
D2N24,2024-07-15,731.457,731.457,731.457,731.457,0.49,+0.07%,795,7162
D2N24,2024-07-12,730.967,730.967,730.967,730.967,-0.153,-0.02%,0,7117
D2N24,2024-07-11,731.12,731.12,731.12,731.12,0.011,0.00%,120,7117
D2N24,2024-07-10,731.109,731.109,731.109,731.109,-2.13,-0.29%,30,7057
D2N24,2024-07-09,733.239,733.239,733.239,733.239,-0.399,-0.05%,305,7027
D2N24,2024-07-08,733.638,733.638,733.638,733.638,-2.547,-0.35%,175,7027
D2N24,2024-07-05,736.185,736.185,736.185,736.185,3.978,+0.54%,120,6902
D2N24,2024-07-03,732.207,732.207,732.207,732.207,-6.434,-0.87%,490,6927
D2N24,2024-07-02,738.641,738.641,738.641,738.641,-6.16,-0.83%,145,6757
D2N24,2024-07-01,744.801,744.801,744.801,744.801,4.301,+0.58%,160,6742
D2N24,2024-06-28,740.5,740.5,740.5,740.5,-0.167,-0.02%,30,6702
D2N24,2024-06-27,740.667,740.667,740.667,740.667,-4.162,-0.56%,170,8131
D2M24,2024-06-26,744.829,744.829,744.829,744.829,0.554,+0.07%,405,8031
D2M24,2024-06-25,744.275,744.275,744.275,744.275,0.804,+0.11%,355,7926
D2M24,2024-06-24,743.471,743.471,743.471,743.471,0.904,+0.12%,350,7731
D2M24,2024-06-21,742.567,742.567,742.567,742.567,1.554,+0.21%,165,7661
D2M24,2024-06-20,741.013,741.013,741.013,741.013,-1.283,-0.17%,241,7554
D2M24,2024-06-18,742.296,742.296,742.296,742.296,-2.779,-0.37%,512,7515
D2M24,2024-06-17,745.075,745.075,745.075,745.075,-2.063,-0.28%,201,7214
D2M24,2024-06-14,747.138,747.138,747.138,747.138,-0.175,-0.02%,60,7129
D2M24,2024-06-13,747.313,747.313,747.313,747.313,2.05,+0.28%,535,7099
D2M24,2024-06-12,745.263,745.263,745.263,745.263,1.484,+0.20%,305,7139
D2M24,2024-06-11,743.779,743.779,743.779,743.779,0.729,+0.10%,440,7126
D2M24,2024-06-10,743.05,743.05,743.05,743.05,5.487,+0.74%,520,6926
D2M24,2024-06-07,737.563,737.563,737.563,737.563,2.35,+0.32%,0,6691
D2M24,2024-06-06,735.213,735.213,735.213,735.213,1.38,+0.19%,200,6691
D2M24,2024-06-05,733.833,733.833,733.833,733.833,2.783,+0.38%,20,6674
D2M24,2024-06-04,731.05,731.05,731.05,731.05,1.05,+0.14%,10,6654
D2M24,2024-06-03,730,730,730,730,5.333,+0.74%,240,6644
D2M24,2024-05-31,724.667,724.667,724.667,724.667,0,0.00%,70,6539
D2M24,2024-05-30,724.667,724.667,724.667,724.667,1,+0.14%,40,7836
D2M24,2024-05-29,723.667,723.667,723.667,723.667,2,+0.28%,159,7831
D2M24,2024-05-28,721.667,721.667,721.667,721.667,-1.333,-0.18%,520,7812
D2M24,2024-05-24,723,723,723,723,10,+1.40%,454,7554
D2M24,2024-05-23,713,713,713,713,3.333,+0.47%,110,7419
D2M24,2024-05-22,709.667,709.667,709.667,709.667,3.334,+0.47%,492,7379
D2M24,2024-05-21,706.333,706.333,706.333,706.333,4.333,+0.62%,510,7259
D2M24,2024-05-20,702,702,702,702,4,+0.57%,32,7031
D2M24,2024-05-17,698,698,698,698,-7.,-0.99%,110,6999
D2M24,2024-05-16,705,705,705,705,7,+1.00%,398,6960
D2M24,2024-05-15,698,698,698,698,5,+0.72%,190,6880
D2M24,2024-05-14,693,693,693,693,0.5,+0.07%,125,6785
D2M24,2024-05-13,692.5,692.5,692.5,692.5,-3.5,-0.50%,220,6802
D2M24,2024-05-10,696,696,696,696,12.667,+1.85%,350,6773
D2M24,2024-05-09,683.333,683.333,683.333,683.333,0.333,+0.05%,0,6778
D2M24,2024-05-08,683,683,683,683,1,+0.15%,530,6778
D2M24,2024-05-07,682,682,682,682,6,+0.89%,210,6660
D2M24,2024-05-06,676,676,676,676,0.333,+0.05%,20,6595
D2M24,2024-05-03,675.667,675.667,675.667,675.667,11.667,+1.76%,206,6595
D2M24,2024-05-02,664,664,664,664,2.095,+0.32%,86,6576
D2K24,2024-05-01,661.905,661.905,661.905,661.905,-8.428,-1.26%,30,6546
D2K24,2024-04-30,670.333,670.333,670.333,670.333,-7.334,-1.08%,265,6516
D2K24,2024-04-29,677.667,677.667,677.667,677.667,-3.,-0.44%,460,8045
D2K24,2024-04-26,680.667,680.667,680.667,680.667,0,0.00%,0,7962
D2K24,2024-04-25,680.667,680.667,680.667,680.667,1,+0.15%,38,7962
D2K24,2024-04-24,679.667,679.667,679.667,679.667,-1.,-0.15%,160,7980
D2K24,2024-04-23,680.667,680.667,680.667,680.667,-3.666,-0.54%,975,7910
D2K24,2024-04-22,684.333,684.333,684.333,684.333,-2.274,-0.33%,188,7614
D2J24,2024-04-19,686.607,686.607,686.607,686.607,-0.032,0.00%,0,7566
D2J24,2024-04-18,686.639,686.639,686.639,686.639,-0.063,-0.01%,80,7566
D2J24,2024-04-17,686.702,686.702,686.702,686.702,0.111,+0.02%,150,7536
D2J24,2024-04-16,686.591,686.591,686.591,686.591,0.623,+0.09%,26,7556
D2J24,2024-04-15,685.968,685.968,685.968,685.968,1.016,+0.15%,350,7550
D2J24,2024-04-12,684.952,684.952,684.952,684.952,1.031,+0.15%,50,7477
D2J24,2024-04-11,683.921,683.921,683.921,683.921,-0.345,-0.05%,265,7487
D2J24,2024-04-10,684.266,684.266,684.266,684.266,-0.139,-0.02%,405,7297
D2J24,2024-04-09,684.405,684.405,684.405,684.405,-0.905,-0.13%,180,7127
D2J24,2024-04-08,685.31,685.31,685.31,685.31,-3.392,-0.49%,20,7082
D2J24,2024-04-05,688.702,688.702,688.702,688.702,-3.679,-0.53%,163,7072
D2J24,2024-04-04,692.381,692.381,692.381,692.381,-0.762,-0.11%,88,6996
D2J24,2024-04-03,693.143,693.143,693.143,693.143,10.556,+1.55%,377,7010
D2J24,2024-04-02,682.587,682.587,682.587,682.587,2.92,+0.43%,140,6921
D2J24,2024-04-01,679.667,679.667,679.667,679.667,0,0.00%,0,6826
D2J24,2024-03-28,679.667,679.667,679.667,679.667,-1.333,-0.20%,570,6826
D2J24,2024-03-27,681,681,681,681,-2.667,-0.39%,150,7716
D2J24,2024-03-26,683.667,683.667,683.667,683.667,0.667,+0.10%,404,7646
D2J24,2024-03-25,683,683,683,683,0,0.00%,390,7572
D2J24,2024-03-22,683,683,683,683,2,+0.29%,70,7369
D2J24,2024-03-21,681,681,681,681,-7.667,-1.11%,111,7379
D2J24,2024-03-20,688.667,688.667,688.667,688.667,-3.333,-0.48%,237,7415
D2J24,2024-03-19,692,692,692,692,-1.,-0.14%,522,7432
D2J24,2024-03-18,693,693,693,693,9.667,+1.41%,503,7287
D2J24,2024-03-15,683.333,683.333,683.333,683.333,5.333,+0.79%,480,7175
D2J24,2024-03-14,678,678,678,678,3.667,+0.54%,395,6925
D2J24,2024-03-13,674.333,674.333,674.333,674.333,5.333,+0.80%,90,6957
D2J24,2024-03-12,669,669,669,669,-3.,-0.45%,280,6962
D2J24,2024-03-11,672,672,672,672,2,+0.30%,535,6832
D2J24,2024-03-08,670,670,670,670,5.333,+0.80%,45,6682
D2J24,2024-03-07,664.667,664.667,664.667,664.667,0.667,+0.10%,167,6662
D2J24,2024-03-06,664,664,664,664,0.667,+0.10%,340,6647
D2J24,2024-03-05,663.333,663.333,663.333,663.333,5.333,+0.81%,314,6587
D2J24,2024-03-04,658,658,658,658,0.667,+0.10%,50,6534
D2J24,2024-03-01,657.333,657.333,657.333,657.333,1.666,+0.25%,523,6504
D2H24,2024-02-29,655.667,655.667,655.667,655.667,5.667,+0.87%,110,6269
D2H24,2024-02-28,650,650,650,650,8.333,+1.30%,130,7136
D2H24,2024-02-27,641.667,641.667,641.667,641.667,1.667,+0.26%,20,7061
D2H24,2024-02-26,640,640,640,640,-0.333,-0.05%,30,7051
D2H24,2024-02-23,640.333,640.333,640.333,640.333,5.666,+0.89%,235,7081
